region_name,model,issue_date,lead_day,forecast_date,station_count,area_coverage_pct,usable,temp_max,temp_min,apparent_temp,wind_chill,heat_index,relative_humidity,wind_speed,wind_gust,cloud_cover,shortwave_radiation,precipitation,snowfall
山东省,gfs_seamless,2026-05-18,6,2026-05-24,11,65.6,0,30.19,19.6,24.02,,35.44,60.93,16.11,42.81,81.23,25.96,0.1,0.0
山东省,gfs_seamless,2026-05-17,7,2026-05-24,11,65.6,0,32.21,19.82,25.07,,37.74,55.32,15.01,36.79,53.09,27.4,0.0,0.0
山东省,jma_seamless,2026-05-23,1,2026-05-24,12,73.1,0,27.11,19.58,23.3,,32.99,70.1,11.64,,49.74,23.95,0.17,0.0
山东省,jma_seamless,2026-05-22,2,2026-05-24,12,73.1,0,27.42,19.83,23.5,,33.05,73.61,12.74,,63.8,13.35,1.6,0.0
山东省,jma_seamless,2026-05-21,3,2026-05-24,12,73.1,0,26.27,21.08,24.81,,32.11,76.34,11.56,,85.12,,0.76,0.0
山东省,jma_seamless,2026-05-20,4,2026-05-24,12,73.1,0,27.74,21.23,25.59,,36.4,74.09,9.81,,81.8,,1.13,0.0
山东省,jma_seamless,2026-05-19,5,2026-05-24,12,73.1,0,29.08,20.44,25.42,,37.03,70.19,8.21,,66.42,,0.1,0.0
山东省,jma_seamless,2026-05-18,6,2026-05-24,12,73.1,0,30.52,20.96,25.73,,37.34,61.98,8.6,,65.16,,0.07,0.0
山东省,jma_seamless,2026-05-17,7,2026-05-24,12,73.1,0,28.33,20.06,25.37,,36.39,70.23,8.53,,68.66,,-0.0,0.0
山东省,ecmwf_ifs025,2026-05-24,1,2026-05-25,13,79.2,0,23.38,18.95,22.33,,,87.62,13.26,,97.46,9.11,9.59,
山东省,ecmwf_ifs025,2026-05-23,2,2026-05-25,13,79.2,0,23.28,18.97,22.67,,,90.36,14.81,,96.77,8.59,21.43,
山东省,ecmwf_ifs025,2026-05-22,3,2026-05-25,13,79.2,0,23.91,18.04,22.34,,30.4,88.69,13.78,,88.95,10.0,12.3,
山东省,ecmwf_ifs025,2026-05-21,4,2026-05-25,13,79.2,0,23.86,17.73,21.63,,,84.21,13.72,,92.22,11.11,2.48,
山东省,ecmwf_ifs025,2026-05-20,5,2026-05-25,13,79.2,0,22.59,16.72,20.36,,,87.03,14.29,,93.38,10.35,21.0,
山东省,ecmwf_ifs025,2026-05-19,6,2026-05-25,13,79.2,0,23.16,18.03,20.8,,,82.87,12.52,,90.07,12.49,14.74,
山东省,ecmwf_ifs025,2026-05-18,7,2026-05-25,13,79.2,0,23.66,18.45,21.81,,,84.7,11.52,,71.71,12.02,10.65,
山东省,gfs_seamless,2026-05-24,1,2026-05-25,11,65.6,0,23.52,17.74,20.62,,,84.78,15.04,39.83,95.07,7.87,11.28,0.0
山东省,gfs_seamless,2026-05-23,2,2026-05-25,11,65.6,0,24.55,18.22,20.8,,30.8,81.98,15.62,44.2,95.31,9.0,20.53,0.0
山东省,gfs_seamless,2026-05-22,3,2026-05-25,11,65.6,0,23.77,17.76,20.4,,30.3,84.37,14.9,46.28,83.42,7.85,5.72,0.0
山东省,gfs_seamless,2026-05-21,4,2026-05-25,11,65.6,0,25.14,18.67,21.42,,32.12,74.39,14.49,38.0,89.76,12.81,0.99,0.0
山东省,gfs_seamless,2026-05-20,5,2026-05-25,11,65.6,0,24.28,17.79,21.04,,,79.72,14.13,44.34,75.98,11.96,2.03,0.0
山东省,gfs_seamless,2026-05-19,6,2026-05-25,11,65.6,0,23.16,18.42,20.82,,30.4,83.03,15.95,45.36,93.97,5.22,5.72,0.0
山东省,gfs_seamless,2026-05-18,7,2026-05-25,11,65.6,0,25.92,18.04,21.41,,29.41,70.26,13.42,43.67,93.09,9.89,0.93,0.0
山东省,jma_seamless,2026-05-24,1,2026-05-25,12,73.1,0,24.35,18.63,22.32,,31.4,84.8,14.25,,89.59,8.46,13.56,0.0
山东省,jma_seamless,2026-05-23,2,2026-05-25,12,73.1,0,24.54,17.21,23.09,,31.37,85.27,14.75,,91.65,3.81,18.44,0.0
山东省,jma_seamless,2026-05-22,3,2026-05-25,12,73.1,0,24.73,19.85,23.81,,32.11,86.93,13.09,,92.18,,7.6,0.0
山东省,jma_seamless,2026-05-21,4,2026-05-25,12,73.1,0,24.35,19.08,23.09,,31.75,85.28,12.95,,90.49,,5.81,0.0
山东省,jma_seamless,2026-05-20,5,2026-05-25,12,73.1,0,25.61,19.36,23.74,,31.64,82.61,13.67,,83.92,,9.33,0.0
山东省,jma_seamless,2026-05-19,6,2026-05-25,12,73.1,0,26.02,20.04,24.3,,29.94,73.41,9.93,,87.71,,2.46,0.0
山东省,jma_seamless,2026-05-18,7,2026-05-25,12,73.1,0,25.84,18.0,22.89,,32.09,77.81,12.38,,91.57,,13.78,0.0
山东省,ecmwf_ifs025,2026-05-25,1,2026-05-26,13,79.2,0,21.83,18.06,20.97,,,90.59,14.42,,96.65,7.71,5.14,
山东省,ecmwf_ifs025,2026-05-24,2,2026-05-26,13,79.2,0,21.99,18.12,20.83,,,88.97,15.47,,98.47,9.05,10.84,
山东省,ecmwf_ifs025,2026-05-23,3,2026-05-26,13,79.2,0,21.39,17.42,19.43,,,84.92,18.92,,92.18,9.3,5.69,
山东省,ecmwf_ifs025,2026-05-22,4,2026-05-26,13,79.2,0,21.95,18.18,20.7,,,83.33,14.24,,93.79,8.58,5.11,
山东省,ecmwf_ifs025,2026-05-21,5,2026-05-26,13,79.2,0,23.59,17.23,20.98,,,83.14,14.07,,90.43,10.83,11.39,
山东省,ecmwf_ifs025,2026-05-20,6,2026-05-26,13,79.2,0,23.76,17.09,20.42,,,79.96,15.56,,67.84,14.96,6.05,
山东省,ecmwf_ifs025,2026-05-19,7,2026-05-26,13,79.2,0,26.29,17.08,21.73,,29.75,75.15,10.54,,32.48,25.64,0.36,
山东省,gfs_seamless,2026-05-25,1,2026-05-26,11,65.6,0,20.51,17.17,18.98,,,90.87,12.61,39.1,98.16,6.64,1.76,0.0
山东省,gfs_seamless,2026-05-24,2,2026-05-26,11,65.6,0,21.57,17.59,19.41,,,88.13,14.17,44.04,99.69,7.58,2.97,0.0
山东省,gfs_seamless,2026-05-23,3,2026-05-26,11,65.6,0,22.04,17.53,19.58,,,86.34,13.89,47.48,97.59,7.15,1.12,0.0
山东省,gfs_seamless,2026-05-22,4,2026-05-26,11,65.6,0,22.64,17.28,19.22,,,81.35,13.1,44.25,89.54,8.04,0.79,0.0
山东省,gfs_seamless,2026-05-21,5,2026-05-26,11,65.6,0,24.34,17.61,20.95,,30.06,74.55,10.81,39.08,87.14,10.17,0.11,0.0
山东省,gfs_seamless,2026-05-20,6,2026-05-26,11,65.6,0,27.06,17.46,22.67,,32.98,68.68,8.64,27.38,76.96,22.51,0.0,0.0
山东省,gfs_seamless,2026-05-19,7,2026-05-26,11,65.6,0,25.79,17.21,21.05,,32.18,76.86,13.67,45.1,97.08,11.46,0.16,0.0
山东省,jma_seamless,2026-05-25,1,2026-05-26,12,73.1,0,20.51,17.75,19.8,,,90.36,14.47,,92.68,3.42,20.14,0.0
山东省,jma_seamless,2026-05-24,2,2026-05-26,12,73.1,0,22.56,18.07,21.18,,30.6,90.96,12.91,,94.53,5.25,19.13,0.0
山东省,jma_seamless,2026-05-23,3,2026-05-26,12,73.1,0,22.6,18.12,21.07,,,88.35,13.95,,91.46,,10.44,0.0
山东省,jma_seamless,2026-05-22,4,2026-05-26,12,73.1,0,21.47,18.34,20.96,,,86.91,12.58,,91.75,,7.98,0.0
山东省,jma_seamless,2026-05-21,5,2026-05-26,12,73.1,0,21.58,18.56,20.89,,,81.61,13.12,,74.02,,7.33,0.0
山东省,jma_seamless,2026-05-20,6,2026-05-26,12,73.1,0,23.47,18.13,21.4,,,81.97,13.45,,74.63,,9.35,0.0
山东省,jma_seamless,2026-05-19,7,2026-05-26,12,73.1,0,24.13,17.98,23.17,,30.2,87.89,12.32,,94.45,,14.27,0.0
山东省,ecmwf_ifs025,2026-05-26,1,2026-05-27,13,79.2,0,25.09,17.27,22.3,,,82.61,9.78,,63.11,17.01,0.4,
山东省,ecmwf_ifs025,2026-05-25,2,2026-05-27,13,79.2,0,24.65,17.72,22.47,,,84.86,9.51,,71.76,14.82,1.06,
山东省,ecmwf_ifs025,2026-05-24,3,2026-05-27,13,79.2,0,25.7,17.7,22.75,,28.93,73.53,10.0,,35.26,22.34,0.06,
山东省,ecmwf_ifs025,2026-05-23,4,2026-05-27,13,79.2,0,27.08,16.42,23.19,,30.92,71.2,9.23,,26.62,23.95,0.04,
山东省,ecmwf_ifs025,2026-05-22,5,2026-05-27,13,79.2,0,25.68,17.58,23.52,,29.7,76.87,6.41,,72.12,18.11,0.19,
山东省,ecmwf_ifs025,2026-05-21,6,2026-05-27,13,79.2,0,25.16,16.19,22.5,,30.3,79.87,7.34,,63.55,14.16,0.82,
山东省,ecmwf_ifs025,2026-05-20,7,2026-05-27,13,79.2,0,27.01,16.24,23.08,,30.16,72.37,6.26,,60.28,22.86,0.0,
山东省,gfs_seamless,2026-05-26,1,2026-05-27,11,65.6,0,24.92,17.14,21.71,,30.48,81.77,8.57,23.27,87.47,13.78,0.34,0.0
山东省,gfs_seamless,2026-05-25,2,2026-05-27,11,65.6,0,22.4,17.22,20.77,,30.01,86.05,8.8,25.65,88.31,9.94,0.04,0.0
山东省,gfs_seamless,2026-05-24,3,2026-05-27,11,65.6,0,26.49,17.93,22.63,,30.0,72.65,8.32,27.71,74.67,14.65,0.04,0.0
山东省,gfs_seamless,2026-05-23,4,2026-05-27,11,65.6,0,27.01,17.04,22.83,,31.83,71.62,8.39,29.32,78.01,15.82,0.0,0.0
山东省,gfs_seamless,2026-05-22,5,2026-05-27,11,65.6,0,26.71,19.74,23.9,,31.05,67.72,6.76,15.37,72.09,20.62,0.03,0.0
山东省,gfs_seamless,2026-05-21,6,2026-05-27,11,65.6,0,29.19,19.57,24.54,,31.53,53.96,8.66,33.78,62.95,23.81,0.0,0.0
山东省,gfs_seamless,2026-05-20,7,2026-05-27,11,65.6,0,27.01,18.61,18.05,,27.12,35.38,24.65,58.61,32.51,30.28,0.0,0.0
山东省,jma_seamless,2026-05-26,1,2026-05-27,13,78.0,0,23.87,17.9,22.07,,29.55,80.64,6.81,,71.68,3.96,0.42,0.0
山东省,jma_seamless,2026-05-25,2,2026-05-27,13,78.0,0,21.91,17.75,21.52,,,88.94,7.68,,82.6,3.63,1.81,0.0
山东省,jma_seamless,2026-05-24,3,2026-05-27,13,78.0,0,25.14,18.28,23.02,,32.44,79.86,6.98,,55.61,,0.28,0.0
山东省,jma_seamless,2026-05-23,4,2026-05-27,13,78.0,0,28.48,18.56,23.89,,34.38,66.9,8.31,,32.75,,0.29,0.0
山东省,jma_seamless,2026-05-22,5,2026-05-27,13,78.0,0,24.49,18.43,23.01,,28.6,73.93,6.18,,53.12,,0.22,0.0
山东省,jma_seamless,2026-05-21,6,2026-05-27,13,78.0,0,26.79,17.67,23.55,,31.34,67.1,5.55,,43.15,,0.19,0.0
山东省,jma_seamless,2026-05-20,7,2026-05-27,13,78.0,0,27.5,19.53,23.16,,30.69,61.46,9.37,,52.16,,0.59,0.0
山东省,ecmwf_ifs025,2026-05-27,1,2026-05-28,13,79.2,0,26.81,17.67,22.62,,29.77,68.78,11.06,,17.99,26.84,0.1,
山东省,ecmwf_ifs025,2026-05-26,2,2026-05-28,13,79.2,0,27.24,17.5,22.89,,29.73,69.46,10.45,,22.01,25.41,0.05,
山东省,ecmwf_ifs025,2026-05-25,3,2026-05-28,13,79.2,0,27.18,17.71,22.99,,29.49,69.32,11.49,,18.24,26.25,0.01,
山东省,ecmwf_ifs025,2026-05-24,4,2026-05-28,13,79.2,0,28.39,18.06,23.08,,30.54,60.55,13.1,,14.28,27.03,0.0,
山东省,ecmwf_ifs025,2026-05-23,5,2026-05-28,13,79.2,0,26.62,18.62,22.23,,28.69,58.75,13.08,,29.06,27.36,0.0,
山东省,ecmwf_ifs025,2026-05-22,6,2026-05-28,13,79.2,0,25.48,18.78,22.48,,29.55,67.3,13.37,,32.7,26.85,0.56,
山东省,ecmwf_ifs025,2026-05-21,7,2026-05-28,13,79.2,0,26.57,18.65,21.78,,27.96,56.69,11.62,,5.69,28.22,0.0,
山东省,gfs_seamless,2026-05-27,1,2026-05-28,11,65.6,0,29.62,19.75,22.82,,30.28,47.34,14.28,38.26,23.83,27.83,0.0,0.0
山东省,gfs_seamless,2026-05-26,2,2026-05-28,11,65.6,0,29.49,18.04,22.69,,30.98,54.01,14.67,39.83,16.39,29.02,0.0,0.0
山东省,gfs_seamless,2026-05-25,3,2026-05-28,11,65.6,0,29.91,19.11,23.05,,31.27,48.39,15.17,42.98,18.13,29.45,0.0,0.0
山东省,gfs_seamless,2026-05-24,4,2026-05-28,11,65.6,0,30.83,19.77,23.86,,32.24,48.99,15.17,42.43,24.19,29.43,0.0,0.0
山东省,gfs_seamless,2026-05-23,5,2026-05-28,11,65.6,0,29.66,18.64,23.13,,30.83,51.15,15.29,40.7,34.08,29.49,0.0,0.0
山东省,gfs_seamless,2026-05-22,6,2026-05-28,11,65.6,0,30.82,19.76,24.42,,32.06,48.26,14.32,44.09,47.2,27.91,0.0,0.0
山东省,gfs_seamless,2026-05-21,7,2026-05-28,11,65.6,0,29.7,16.18,19.6,,30.57,43.73,16.69,48.95,50.23,26.51,0.03,0.0
山东省,jma_seamless,2026-05-27,1,2026-05-28,13,78.0,0,50.46,19.58,23.04,,30.91,59.01,7.57,,40.75,18.7,0.0,0.0
山东省,jma_seamless,2026-05-26,2,2026-05-28,13,78.0,0,29.52,19.49,23.83,,33.0,61.1,8.19,,30.89,23.11,0.0,0.0
山东省,jma_seamless,2026-05-25,3,2026-05-28,13,78.0,0,29.51,19.12,23.93,,33.44,59.09,8.52,,26.39,,0.13,0.0
山东省,jma_seamless,2026-05-24,4,2026-05-28,13,78.0,0,30.4,21.17,24.54,,33.05,47.2,8.53,,19.62,,0.08,0.0
山东省,jma_seamless,2026-05-23,5,2026-05-28,13,78.0,0,31.6,22.55,25.42,,34.81,47.49,8.87,,21.3,,0.0,0.0
山东省,jma_seamless,2026-05-22,6,2026-05-28,13,78.0,0,29.06,22.78,23.84,,29.44,40.27,11.27,,23.4,,0.12,0.0
山东省,jma_seamless,2026-05-21,7,2026-05-28,13,78.0,0,28.16,22.19,22.38,,28.36,41.41,12.78,,14.03,,0.0,0.0
山东省,ecmwf_ifs025,2026-05-28,1,2026-05-29,13,79.2,0,28.36,15.83,23.09,,29.99,60.58,7.76,,24.67,27.24,0.0,
山东省,ecmwf_ifs025,2026-05-27,2,2026-05-29,13,79.2,0,28.5,15.37,23.13,,30.52,61.87,7.22,,24.6,27.01,0.0,
山东省,ecmwf_ifs025,2026-05-26,3,2026-05-29,13,79.2,0,28.42,15.34,23.09,,30.38,62.19,6.89,,17.96,26.97,0.0,
山东省,ecmwf_ifs025,2026-05-25,4,2026-05-29,13,79.2,0,29.38,15.86,24.08,,32.12,61.44,7.26,,20.97,27.48,0.0,
山东省,ecmwf_ifs025,2026-05-24,5,2026-05-29,13,79.2,0,29.94,16.64,23.98,,32.33,58.16,8.41,,21.28,27.65,0.0,
山东省,ecmwf_ifs025,2026-05-23,6,2026-05-29,13,79.2,0,30.02,17.83,24.03,,32.63,58.81,7.3,,5.37,27.66,0.0,
山东省,ecmwf_ifs025,2026-05-22,7,2026-05-29,13,79.2,0,30.62,18.32,23.75,,32.91,55.89,11.42,,10.44,27.92,0.0,
山东省,gfs_seamless,2026-05-28,1,2026-05-29,11,65.6,0,31.54,19.06,24.09,,30.91,35.04,8.99,23.25,42.41,28.78,0.0,0.0
山东省,gfs_seamless,2026-05-27,2,2026-05-29,11,65.6,0,31.52,19.11,24.13,,31.0,35.89,9.44,25.26,11.83,29.54,0.0,0.0
山东省,gfs_seamless,2026-05-26,3,2026-05-29,11,65.6,0,31.66,19.35,24.28,,31.01,34.55,9.26,24.61,13.92,29.73,0.0,0.0
山东省,gfs_seamless,2026-05-25,4,2026-05-29,11,65.6,0,32.29,20.61,24.7,,31.59,32.43,9.19,24.67,26.1,29.58,0.0,0.0
山东省,gfs_seamless,2026-05-24,5,2026-05-29,11,65.6,0,32.98,19.42,24.36,,32.49,33.0,10.94,32.9,15.89,30.07,0.0,0.0
山东省,gfs_seamless,2026-05-23,6,2026-05-29,11,65.6,0,33.0,19.34,23.54,,32.08,30.39,13.79,40.86,11.4,29.85,0.0,0.0
山东省,gfs_seamless,2026-05-22,7,2026-05-29,11,65.6,0,30.79,19.7,22.96,,30.11,29.12,11.34,35.55,16.74,30.11,0.0,0.0
山东省,jma_seamless,2026-05-28,1,2026-05-29,13,78.0,0,30.42,18.33,23.86,,33.01,46.83,6.62,,15.25,27.41,0.0,0.0
山东省,jma_seamless,2026-05-27,2,2026-05-29,13,78.0,0,30.17,18.78,23.57,,33.01,50.48,6.06,,22.26,27.31,0.0,0.0
山东省,jma_seamless,2026-05-26,3,2026-05-29,13,78.0,0,30.41,20.28,23.81,,32.78,43.32,5.51,,12.98,,0.0,0.0
山东省,jma_seamless,2026-05-25,4,2026-05-29,13,78.0,0,31.54,20.64,24.42,,34.49,43.67,5.75,,13.17,,0.0,0.0
山东省,jma_seamless,2026-05-24,5,2026-05-29,13,78.0,0,31.24,21.28,24.0,,31.95,37.43,7.12,,16.68,,0.0,0.0
山东省,jma_seamless,2026-05-23,6,2026-05-29,13,78.0,0,32.03,21.54,24.37,,34.3,37.86,6.17,,12.85,,0.0,0.0
山东省,jma_seamless,2026-05-22,7,2026-05-29,13,78.0,0,30.48,20.55,22.75,,30.95,39.39,7.87,,1.78,,-0.03,0.0
山东省,ecmwf_ifs025,2026-05-29,1,2026-05-30,13,79.2,0,30.64,17.8,24.72,,33.0,54.99,12.66,,3.31,28.0,0.0,
山东省,ecmwf_ifs025,2026-05-28,2,2026-05-30,13,79.2,0,30.46,17.36,24.68,,33.59,59.36,12.56,,0.75,28.15,0.0,
山东省,ecmwf_ifs025,2026-05-27,3,2026-05-30,13,79.2,0,30.22,17.27,24.69,,33.11,59.27,11.68,,0.53,27.94,0.0,
山东省,ecmwf_ifs025,2026-05-26,4,2026-05-30,13,79.2,0,30.24,17.47,24.86,,33.28,59.79,10.52,,1.1,28.04,0.0,
山东省,ecmwf_ifs025,2026-05-25,5,2026-05-30,13,79.2,0,30.92,18.06,25.38,,34.48,58.89,10.75,,1.49,28.01,0.0,
山东省,ecmwf_ifs025,2026-05-24,6,2026-05-30,13,79.2,0,31.61,18.04,25.48,,35.77,58.28,9.6,,0.58,27.36,0.0,
山东省,ecmwf_ifs025,2026-05-23,7,2026-05-30,13,79.2,0,31.58,19.21,25.63,,35.39,59.12,12.27,,9.81,27.59,0.0,
山东省,gfs_seamless,2026-05-29,1,2026-05-30,11,65.6,0,34.4,20.94,25.48,,34.15,31.74,14.32,46.24,9.03,29.38,0.0,0.0
山东省,gfs_seamless,2026-05-28,2,2026-05-30,11,65.6,0,35.32,20.77,25.71,,35.38,31.31,14.64,49.9,0.33,29.18,0.0,0.0
山东省,gfs_seamless,2026-05-27,3,2026-05-30,11,65.6,0,34.94,21.01,25.85,,34.73,30.79,14.0,41.95,1.63,29.62,0.0,0.0
山东省,gfs_seamless,2026-05-26,4,2026-05-30,11,65.6,0,35.65,20.76,26.14,,35.87,31.15,13.29,41.52,0.15,29.3,0.0,0.0
山东省,gfs_seamless,2026-05-25,5,2026-05-30,11,65.6,0,34.87,20.85,25.8,,34.77,31.6,13.29,36.84,0.05,29.59,0.0,0.0
山东省,gfs_seamless,2026-05-24,6,2026-05-30,11,65.6,0,34.83,21.12,26.0,,34.44,29.15,11.77,44.75,1.48,29.23,0.0,0.0
山东省,gfs_seamless,2026-05-23,7,2026-05-30,11,65.6,0,34.86,19.78,24.3,,33.89,26.78,12.58,39.24,4.99,30.08,0.0,0.0
山东省,jma_seamless,2026-05-29,1,2026-05-30,13,78.0,0,31.88,20.47,24.99,,35.24,41.98,11.23,,1.0,27.35,0.0,0.0
山东省,jma_seamless,2026-05-28,2,2026-05-30,13,78.0,0,33.68,21.51,25.39,,35.61,37.9,9.7,,1.9,27.56,0.0,0.0
山东省,jma_seamless,2026-05-27,3,2026-05-30,13,78.0,0,33.42,21.22,25.07,,34.49,36.17,9.5,,3.25,,0.0,0.0
山东省,jma_seamless,2026-05-26,4,2026-05-30,13,78.0,0,33.52,21.7,25.03,,34.77,36.99,8.43,,6.88,,0.0,0.0
山东省,jma_seamless,2026-05-25,5,2026-05-30,13,78.0,0,34.16,20.73,25.47,,36.0,36.76,8.32,,7.1,,0.0,0.0
山东省,jma_seamless,2026-05-24,6,2026-05-30,13,78.0,0,32.89,20.51,24.86,,33.17,33.95,6.34,,5.02,,0.0,0.0
山东省,jma_seamless,2026-05-23,7,2026-05-30,13,78.0,0,34.72,21.51,25.36,,40.43,44.67,8.3,,10.43,,0.07,0.0
山东省,ecmwf_ifs025,2026-05-30,1,2026-05-31,13,79.2,0,31.23,20.02,25.54,,34.05,53.02,17.07,,64.76,27.13,0.0,
山东省,ecmwf_ifs025,2026-05-29,2,2026-05-31,13,79.2,0,29.76,19.17,24.63,,32.66,58.19,17.06,,55.12,26.88,0.0,
山东省,ecmwf_ifs025,2026-05-28,3,2026-05-31,13,79.2,0,29.19,18.78,23.99,,31.63,59.32,16.41,,59.6,26.55,0.0,
山东省,ecmwf_ifs025,2026-05-27,4,2026-05-31,13,79.2,0,29.01,19.11,24.21,,31.11,60.38,15.28,,55.9,26.39,0.0,
山东省,ecmwf_ifs025,2026-05-26,5,2026-05-31,13,79.2,0,29.15,18.83,24.22,,31.19,59.16,14.63,,46.22,27.63,0.0,
山东省,ecmwf_ifs025,2026-05-25,6,2026-05-31,13,79.2,0,29.2,19.23,24.17,,30.99,57.29,12.68,,40.38,27.06,0.0,
山东省,ecmwf_ifs025,2026-05-24,7,2026-05-31,13,79.2,0,31.02,21.47,25.51,,33.21,56.16,13.19,,76.78,25.35,0.0,
山东省,gfs_seamless,2026-05-30,1,2026-05-31,11,65.6,0,32.67,21.74,24.99,,32.9,37.33,18.55,49.62,72.07,26.89,0.0,0.0
山东省,gfs_seamless,2026-05-29,2,2026-05-31,11,65.6,0,32.67,21.93,24.94,,32.44,35.08,18.34,51.99,62.42,26.14,0.0,0.0
山东省,gfs_seamless,2026-05-28,3,2026-05-31,11,65.6,0,34.2,22.16,25.62,,34.37,33.96,18.16,49.64,47.13,26.55,0.0,0.0
山东省,gfs_seamless,2026-05-27,4,2026-05-31,11,65.6,0,35.08,23.03,26.38,,35.4,32.55,17.9,49.86,32.98,26.76,0.0,0.0
山东省,gfs_seamless,2026-05-26,5,2026-05-31,11,65.6,0,34.62,21.85,25.18,,35.28,34.69,18.26,46.27,55.42,26.31,0.0,0.0
山东省,gfs_seamless,2026-05-25,6,2026-05-31,11,65.6,0,33.81,21.95,25.65,,35.3,37.03,16.22,44.55,75.26,25.08,0.0,0.0
山东省,gfs_seamless,2026-05-24,7,2026-05-31,11,65.6,0,37.03,21.56,26.86,,37.98,30.51,13.21,37.05,19.91,29.53,0.0,0.0
山东省,jma_seamless,2026-05-30,1,2026-05-31,13,78.0,0,32.38,22.27,25.67,,35.31,42.01,13.49,,31.64,26.47,0.0,0.0
山东省,jma_seamless,2026-05-29,2,2026-05-31,13,78.0,0,33.29,23.09,25.51,,34.85,38.05,13.49,,36.11,27.4,0.0,0.0
山东省,jma_seamless,2026-05-28,3,2026-05-31,13,78.0,0,33.05,24.05,25.27,,33.62,34.23,13.9,,43.56,,0.0,0.0
山东省,jma_seamless,2026-05-27,4,2026-05-31,13,78.0,0,33.34,23.47,25.1,,34.13,35.25,13.18,,40.94,,0.0,0.0
山东省,jma_seamless,2026-05-26,5,2026-05-31,13,78.0,0,32.16,22.66,25.29,,33.26,39.25,11.33,,55.35,,0.0,0.0
山东省,jma_seamless,2026-05-25,6,2026-05-31,13,78.0,0,33.12,23.36,25.64,,33.8,36.62,9.8,,49.01,,0.17,0.0
山东省,jma_seamless,2026-05-24,7,2026-05-31,13,78.0,0,35.68,21.69,26.38,,41.52,41.64,9.16,,22.99,,0.08,0.0
山东省,ecmwf_ifs025,2026-05-31,1,2026-06-01,13,79.2,0,32.58,21.71,26.66,,34.79,46.45,13.65,,40.29,25.81,0.0,
山东省,ecmwf_ifs025,2026-05-30,2,2026-06-01,13,79.2,0,31.71,20.24,26.32,,34.86,53.82,13.33,,41.34,26.8,0.0,
山东省,ecmwf_ifs025,2026-05-29,3,2026-06-01,13,79.2,0,30.59,19.9,25.94,,35.22,59.54,13.09,,46.25,26.2,0.0,
山东省,ecmwf_ifs025,2026-05-28,4,2026-06-01,13,79.2,0,29.1,18.66,24.49,,32.85,61.96,13.08,,42.88,26.25,0.0,
山东省,ecmwf_ifs025,2026-05-27,5,2026-06-01,13,79.2,0,29.24,18.88,24.44,,32.46,60.88,12.41,,46.42,26.76,0.0,
山东省,ecmwf_ifs025,2026-05-26,6,2026-06-01,13,79.2,0,28.39,18.48,23.4,,30.95,61.75,12.61,,56.14,25.51,0.0,
山东省,ecmwf_ifs025,2026-05-25,7,2026-06-01,13,79.2,0,29.29,20.77,24.89,,33.78,64.25,13.16,,82.06,22.17,0.02,
山东省,gfs_seamless,2026-05-31,1,2026-06-01,11,65.6,0,33.2,21.98,25.91,,34.23,39.75,15.38,43.74,68.89,24.56,0.0,0.0
山东省,gfs_seamless,2026-05-30,2,2026-06-01,11,65.6,0,33.11,22.06,25.89,,35.12,39.76,15.98,44.84,70.87,25.67,0.0,0.0
山东省,gfs_seamless,2026-05-29,3,2026-06-01,11,65.6,0,33.46,21.74,25.79,,35.69,39.05,15.29,46.76,64.54,25.81,0.0,0.0
山东省,gfs_seamless,2026-05-28,4,2026-06-01,11,65.6,0,33.15,21.89,25.65,,33.65,37.27,13.73,38.17,72.12,24.42,0.0,0.0
山东省,gfs_seamless,2026-05-27,5,2026-06-01,11,65.6,0,34.13,21.65,25.09,,33.85,32.16,14.73,45.81,69.25,27.31,0.0,0.0
山东省,gfs_seamless,2026-05-26,6,2026-06-01,11,65.6,0,33.16,19.19,23.71,,33.56,38.24,14.66,36.59,70.84,26.59,0.0,0.0
山东省,gfs_seamless,2026-05-25,7,2026-06-01,11,65.6,0,30.99,20.3,22.95,,31.58,38.69,16.96,39.08,91.04,27.53,0.0,0.0
山东省,jma_seamless,2026-05-31,1,2026-06-01,13,78.0,0,31.77,23.0,26.9,,36.34,43.74,10.28,,30.71,22.44,1.8,0.0
山东省,jma_seamless,2026-05-30,2,2026-06-01,13,78.0,0,33.71,23.76,26.84,,36.08,42.24,9.53,,39.77,21.34,0.13,0.0
山东省,jma_seamless,2026-05-29,3,2026-06-01,13,78.0,0,33.21,23.68,25.89,,34.61,39.27,11.7,,50.84,,0.34,0.0
山东省,jma_seamless,2026-05-28,4,2026-06-01,13,78.0,0,33.09,22.95,25.27,,34.07,36.26,10.72,,40.33,,0.61,0.0
山东省,jma_seamless,2026-05-27,5,2026-06-01,13,78.0,0,32.99,22.51,24.88,,37.46,42.89,13.29,,33.92,,0.03,0.0
山东省,jma_seamless,2026-05-26,6,2026-06-01,13,78.0,0,30.26,22.08,24.72,,32.35,42.95,9.9,,59.56,,0.17,0.0
山东省,jma_seamless,2026-05-25,7,2026-06-01,13,78.0,0,29.55,19.92,24.45,,32.72,54.98,10.84,,63.84,,3.79,0.0
山东省,ecmwf_ifs025,2026-06-01,1,2026-06-02,13,79.2,0,33.65,20.75,27.44,,38.53,52.1,12.15,,46.75,26.89,0.01,
山东省,ecmwf_ifs025,2026-05-31,2,2026-06-02,13,79.2,0,33.3,20.07,27.34,,39.34,55.69,12.81,,44.84,27.33,0.0,
